season,week,home_team,away_team,gameday,game_type,model_spread,model_total,model_home_win_prob,sharp_spread,sharp_total,sharp_home_win_prob,vegas_home_favored_by,vegas_total,vegas_home_win_prob,home_score,away_score,actual_margin,actual_total,model_correct_pick,model_spread_error,model_total_error,model_brier,model_ats_push,model_ats_correct,sharp_correct_pick,sharp_spread_error,sharp_total_error,sharp_brier,sharp_ats_push,sharp_ats_correct,vegas_correct_pick,vegas_spread_error,vegas_total_error,vegas_brier,vegas_ats_push,vegas_ats_correct
2026,9,Texas,Mississippi State,2026-10-31,REG,-3.2,58.2,0.42,-3.2,58.2,0.42,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Kansas State,Houston,2026-10-10,REG,3.2,59.8,0.579,3.2,59.8,0.579,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,UCF,BYU,2026-10-24,REG,-3.2,57.2,0.421,-3.2,57.2,0.421,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Wisconsin,USC,2026-10-24,REG,3.2,59.5,0.579,3.2,59.5,0.579,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Tennessee,LSU,2026-11-21,REG,3.1,55.1,0.578,3.1,55.1,0.578,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Ohio State,Oregon,2026-11-07,REG,3.1,51.7,0.577,3.1,51.7,0.577,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Ole Miss,Mississippi State,2026-11-27,REG,-3.1,63.1,0.423,-3.1,63.1,0.423,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Purdue,Washington,2026-10-16,REG,-3.0,59.9,0.426,-3.0,59.9,0.426,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Vanderbilt,Ole Miss,2026-10-10,REG,3.0,59.1,0.575,3.0,59.1,0.575,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Arizona State,Baylor,2026-10-03,REG,-3.0,51.0,0.425,-3.0,51.0,0.425,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,West Virginia,Arizona,2026-10-10,REG,2.9,59.4,0.573,2.9,59.4,0.573,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Maryland,Wisconsin,2026-11-14,REG,2.9,57.9,0.572,2.9,57.9,0.572,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Iowa State,Cincinnati,2026-11-14,REG,2.9,57.5,0.573,2.9,57.5,0.573,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Ole Miss,Auburn,2026-10-31,REG,2.9,59.8,0.572,2.9,59.8,0.572,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,USC,Oregon,2026-09-26,REG,-2.8,57.3,0.43,-2.8,57.3,0.43,-3.0,62.5,0.4066302458405761,,,,,,,,,,,,,,,,,,,,,,
2026,11,UCLA,Illinois,2026-11-13,REG,2.8,62.2,0.57,2.8,62.2,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Texas Tech,TCU,2026-11-26,REG,-2.8,56.9,0.431,-2.8,56.9,0.431,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Oklahoma State,Texas Tech,2026-11-14,REG,2.8,56.9,0.57,2.8,56.9,0.57,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Virginia,Duke,2026-10-23,REG,2.7,55.3,0.567,2.7,55.3,0.567,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Alabama,Georgia,2026-10-10,REG,-2.6,59.8,0.436,-2.6,59.8,0.436,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,North Carolina,NC State,2026-11-28,REG,2.6,56.3,0.565,2.6,56.3,0.565,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Purdue,Maryland,2026-11-07,REG,-2.6,65.1,0.436,-2.6,65.1,0.436,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Tennessee,Alabama,2026-10-17,REG,2.5,57.4,0.562,2.5,57.4,0.562,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Virginia Tech,Virginia,2026-11-28,REG,2.5,57.6,0.563,2.5,57.6,0.563,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Nebraska,Indiana,2026-10-10,REG,-2.5,60.5,0.439,-2.5,60.5,0.439,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,California,Virginia Tech,2026-10-10,REG,-2.5,57.2,0.439,-2.5,57.2,0.439,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Maryland,UCLA,2026-09-26,REG,2.4,61.3,0.561,2.4,61.3,0.561,-1.5,57.5,0.4782608695652174,,,,,,,,,,,,,,,,,,,,,,
2026,6,Oklahoma,Texas,2026-10-10,REG,2.4,49.2,0.559,2.4,49.2,0.559,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,UCLA,Wisconsin,2026-10-17,REG,2.4,59.0,0.561,2.4,59.0,0.561,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Kentucky,Louisville,2026-11-28,REG,-2.4,61.3,0.439,-2.4,61.3,0.439,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Kansas,Baylor,2026-10-24,REG,2.3,51.9,0.558,2.3,51.9,0.558,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Oklahoma,Ole Miss,2026-11-14,REG,2.3,54.1,0.556,2.3,54.1,0.556,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Minnesota,Northwestern,2026-11-21,REG,-2.2,56.5,0.446,-2.2,56.5,0.446,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Missouri,Florida,2026-10-03,REG,-2.2,57.2,0.445,-2.2,57.2,0.445,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,NC State,Duke,2026-11-07,REG,-2.1,57.1,0.447,-2.1,57.1,0.447,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Illinois,Nebraska,2026-11-06,REG,-2.1,63.3,0.448,-2.1,63.3,0.448,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Oklahoma,Kentucky,2026-10-17,REG,2.1,51.0,0.553,2.1,51.0,0.553,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Oregon,Nebraska,2026-10-17,REG,2.0,57.9,0.549,2.0,57.9,0.549,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Illinois,Oregon,2026-10-24,REG,-2.0,56.6,0.449,-2.0,56.6,0.449,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Texas,Ole Miss,2026-10-24,REG,1.9,58.9,0.546,1.9,58.9,0.546,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,California,Wake Forest,2026-10-17,REG,1.9,58.9,0.547,1.9,58.9,0.547,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Utah,Houston,2026-10-24,REG,1.9,60.4,0.548,1.9,60.4,0.548,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,TCU,Utah,2026-11-21,REG,1.9,55.2,0.547,1.9,55.2,0.547,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Oklahoma State,UCF,2026-10-10,REG,1.8,53.2,0.544,1.8,53.2,0.544,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Wake Forest,Virginia,2026-10-31,REG,-1.8,59.3,0.454,-1.8,59.3,0.454,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Arizona,Utah,2026-11-14,REG,-1.8,57.9,0.456,-1.8,57.9,0.456,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Auburn,LSU,2026-10-24,REG,-1.8,53.5,0.455,-1.8,53.5,0.455,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,North Carolina,Syracuse,2026-10-24,REG,1.8,50.9,0.546,1.8,50.9,0.546,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,UCF,TCU,2026-09-26,REG,-1.8,53.2,0.456,-1.8,53.2,0.456,-3.0,48.5,0.4066302458405761,,,,,,,,,,,,,,,,,,,,,,
2026,12,Purdue,Wisconsin,2026-11-21,REG,-1.7,62.8,0.458,-1.7,62.8,0.458,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Arizona,TCU,2026-11-06,REG,-1.7,56.1,0.459,-1.7,56.1,0.459,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Michigan,UCLA,2026-11-21,REG,1.7,56.6,0.543,1.7,56.6,0.543,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Cincinnati,Kansas State,2026-09-26,REG,-1.7,59.3,0.457,-1.7,59.3,0.457,-6.5,55.5,0.3249687530045188,,,,,,,,,,,,,,,,,,,,,,
2026,12,Kansas,BYU,2026-11-21,REG,-1.6,56.8,0.459,-1.6,56.8,0.459,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Arizona State,Oklahoma State,2026-11-21,REG,-1.6,51.9,0.461,-1.6,51.9,0.461,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,West Virginia,Cincinnati,2026-10-17,REG,1.6,61.4,0.541,1.6,61.4,0.541,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Rutgers,Michigan State,2026-11-28,REG,1.5,56.5,0.538,1.5,56.5,0.538,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,West Virginia,Kansas,2026-11-14,REG,1.5,56.2,0.537,1.5,56.2,0.537,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Boston College,Syracuse,2026-11-21,REG,-1.4,48.7,0.466,-1.4,48.7,0.466,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Minnesota,UCLA,2026-11-07,REG,-1.4,58.2,0.464,-1.4,58.2,0.464,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,LSU,Alabama,2026-11-07,REG,1.4,53.4,0.534,1.4,53.4,0.534,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Purdue,Minnesota,2026-10-10,REG,1.3,62.0,0.533,1.3,62.0,0.533,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,NC State,Syracuse,2026-11-14,REG,1.2,53.2,0.53,1.2,53.2,0.53,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Minnesota,Michigan,2026-10-03,REG,-1.2,52.4,0.471,-1.2,52.4,0.471,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Illinois,Iowa,2026-11-21,REG,-1.1,56.3,0.472,-1.1,56.3,0.472,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,NC State,California,2026-10-31,REG,1.1,56.3,0.527,1.1,56.3,0.527,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Iowa,Nebraska,2026-11-27,REG,1.1,57.6,0.526,1.1,57.6,0.526,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Wake Forest,Duke,2026-11-28,REG,-1.1,59.7,0.472,-1.1,59.7,0.472,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Kentucky,Vanderbilt,2026-10-24,REG,1.1,56.0,0.527,1.1,56.0,0.527,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,NC State,Wake Forest,2026-10-10,REG,1.0,61.2,0.525,1.0,61.2,0.525,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Vanderbilt,Tennessee,2026-11-28,REG,-1.0,56.8,0.474,-1.0,56.8,0.474,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Texas Tech,Arizona,2026-10-31,REG,0.9,59.7,0.522,0.9,59.7,0.522,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Nebraska,Ohio State,2026-11-21,REG,0.9,58.4,0.523,0.9,58.4,0.523,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,West Virginia,Houston,2026-11-21,REG,-0.9,61.9,0.478,-0.9,61.9,0.478,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Baylor,Iowa State,2026-11-07,REG,0.9,51.8,0.521,0.9,51.8,0.521,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,UCF,Baylor,2026-10-30,REG,0.8,52.3,0.519,0.8,52.3,0.519,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Iowa State,Kansas State,2026-11-28,REG,-0.8,54.0,0.481,-0.8,54.0,0.481,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Kentucky,LSU,2026-10-10,REG,-0.8,54.4,0.48,-0.8,54.4,0.48,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Oklahoma,South Carolina,2026-10-31,REG,0.8,52.4,0.519,0.8,52.4,0.519,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Arizona State,Colorado,2026-11-07,REG,0.7,52.7,0.517,0.7,52.7,0.517,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Boston College,Florida State,2026-11-07,REG,0.7,57.4,0.517,0.7,57.4,0.517,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Syracuse,SMU,2026-10-31,REG,-0.7,54.7,0.483,-0.7,54.7,0.483,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Utah,BYU,2026-11-07,REG,0.7,59.1,0.517,0.7,59.1,0.517,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Florida State,NC State,2026-11-21,REG,0.7,62.0,0.519,0.7,62.0,0.519,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Arizona,Cincinnati,2026-10-03,REG,0.7,60.8,0.517,0.7,60.8,0.517,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Clemson,Georgia Tech,2026-11-14,REG,-0.7,53.5,0.483,-0.7,53.5,0.483,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,TCU,Kansas State,2026-11-14,REG,0.6,54.6,0.516,0.6,54.6,0.516,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,TCU,BYU,2026-10-03,REG,0.6,57.3,0.514,0.6,57.3,0.514,,,,,,,,,,,,,,,,,,,,,,,,,
2026,6,Washington,Iowa,2026-10-09,REG,0.6,50.3,0.514,0.6,50.3,0.514,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Michigan,Penn State,2026-10-17,REG,-0.6,53.7,0.485,-0.6,53.7,0.485,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,SMU,Virginia,2026-10-17,REG,0.6,58.2,0.516,0.6,58.2,0.516,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,South Carolina,Tennessee,2026-10-24,REG,-0.6,59.7,0.486,-0.6,59.7,0.486,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Michigan,Iowa,2026-09-26,REG,-0.6,50.7,0.486,-0.6,50.7,0.486,5.5,37.5,0.6574752261956054,,,,,,,,,,,,,,,,,,,,,,
2026,10,Washington,Penn State,2026-11-07,REG,0.5,53.3,0.513,0.5,53.3,0.513,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Colorado,Texas Tech,2026-10-03,REG,0.5,57.8,0.513,0.5,57.8,0.513,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Colorado,UCF,2026-11-28,REG,-0.5,54.0,0.488,-0.5,54.0,0.488,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,USC,Washington,2026-10-03,REG,-0.5,56.7,0.488,-0.5,56.7,0.488,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Texas A&M,Texas,2026-11-27,REG,0.5,52.4,0.514,0.5,52.4,0.514,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Baylor,TCU,2026-10-17,REG,-0.5,52.4,0.486,-0.5,52.4,0.486,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Iowa State,Utah,2026-09-26,REG,0.5,54.5,0.513,0.5,54.5,0.513,-7.5,48.5,0.2591283863368669,,,,,,,,,,,,,,,,,,,,,,
2026,10,Notre Dame,Miami,2026-11-07,REG,0.5,58.1,0.512,0.5,58.1,0.512,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Vanderbilt,Alabama,2026-11-14,REG,-0.5,55.1,0.487,-0.5,55.1,0.487,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Northwestern,Penn State,2026-10-02,REG,0.4,57.8,0.51,0.4,57.8,0.51,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,UCF,Iowa State,2026-11-20,REG,-0.4,52.6,0.491,-0.4,52.6,0.491,,,,,,,,,,,,,,,,,,,,,,,,,
2026,9,Cincinnati,Utah,2026-10-31,REG,-0.4,59.9,0.489,-0.4,59.9,0.489,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Northwestern,Iowa,2026-11-07,REG,0.4,54.8,0.511,0.4,54.8,0.511,,,,,,,,,,,,,,,,,,,,,,,,,
2026,8,Arizona,Iowa State,2026-10-24,REG,-0.3,55.5,0.494,-0.3,55.5,0.494,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,LSU,Mississippi State,2026-10-17,REG,-0.2,56.8,0.496,-0.2,56.8,0.496,,,,,,,,,,,,,,,,,,,,,,,,,
2026,7,Ole Miss,Missouri,2026-10-17,REG,0.2,59.0,0.505,0.2,59.0,0.505,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Oklahoma State,Kansas,2026-11-28,REG,0.2,52.8,0.506,0.2,52.8,0.506,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,SMU,Virginia Tech,2026-11-06,REG,0.1,60.9,0.502,0.1,60.9,0.502,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,California,Pittsburgh,2026-11-28,REG,0.1,53.0,0.502,0.1,53.0,0.502,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Maryland,Penn State,2026-11-28,REG,0.1,58.4,0.502,0.1,58.4,0.502,,,,,,,,,,,,,,,,,,,,,,,,,
2026,4,Auburn,Vanderbilt,2026-09-26,REG,0.1,55.1,0.502,0.1,55.1,0.502,9.5,54.5,0.7477827050997783,,,,,,,,,,,,,,,,,,,,,,
2026,12,Georgia Tech,Wake Forest,2026-11-21,REG,-0.1,60.5,0.496,-0.1,60.5,0.496,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Texas Tech,West Virginia,2026-11-07,REG,-0.1,60.3,0.498,-0.1,60.3,0.498,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,USC,Maryland,2026-11-21,REG,-0.1,61.8,0.498,-0.1,61.8,0.498,,,,,,,,,,,,,,,,,,,,,,,,,
2026,5,Iowa,Ohio State,2026-10-03,REG,-0.0,51.4,0.499,-0.0,51.4,0.499,,,,,,,,,,,,,,,,,,,,,,,,,
