season,week,home_team,away_team,gameday,game_type,model_spread,model_total,model_home_win_prob,sharp_spread,sharp_total,sharp_home_win_prob,vegas_home_favored_by,vegas_total,vegas_home_win_prob,actual_margin,actual_total,model_correct_pick,model_spread_error,model_total_error,model_brier,model_ats_push,model_ats_correct,sharp_correct_pick,sharp_spread_error,sharp_total_error,sharp_brier,sharp_ats_push,sharp_ats_correct,vegas_correct_pick,vegas_spread_error,vegas_total_error,vegas_brier,vegas_ats_push,vegas_ats_correct,home_score,away_score
2026,10,LSU,Alabama,2026-11-07,REG,1.0,48.4,0.524,1.0,48.4,0.524,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Michigan,Michigan State,2026-11-07,REG,17.3,47.8,0.847,17.3,47.8,0.847,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Minnesota,UCLA,2026-11-07,REG,-3.2,55.1,0.424,-3.2,55.1,0.424,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Mississippi State,Vanderbilt,2026-11-07,REG,8.6,55.4,0.694,8.6,55.4,0.694,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Missouri,Texas,2026-11-07,REG,4.7,49.3,0.609,4.7,49.3,0.609,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,NC State,Duke,2026-11-07,REG,-8.4,53.6,0.309,-8.4,53.6,0.309,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Northwestern,Iowa,2026-11-07,REG,-3.9,50.4,0.408,-3.9,50.4,0.408,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Notre Dame,Miami,2026-11-07,REG,2.3,54.9,0.554,2.3,54.9,0.554,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Ohio State,Oregon,2026-11-07,REG,6.0,46.1,0.638,6.0,46.1,0.638,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Ole Miss,Georgia,2026-11-07,REG,-17.2,63.0,0.155,-17.2,63.0,0.155,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Purdue,Maryland,2026-11-07,REG,-11.9,64.7,0.241,-11.9,64.7,0.241,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,SMU,Virginia Tech,2026-11-06,REG,-5.3,58.9,0.378,-5.3,58.9,0.378,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,South Carolina,Texas A&M,2026-11-07,REG,5.7,51.4,0.632,5.7,51.4,0.632,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Syracuse,Clemson,2026-11-07,REG,8.6,42.0,0.694,8.6,42.0,0.694,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Tennessee,Kentucky,2026-11-07,REG,11.3,55.3,0.747,11.3,55.3,0.747,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Texas Tech,West Virginia,2026-11-07,REG,-3.4,58.0,0.422,-3.4,58.0,0.422,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,UConn,North Carolina,2026-11-07,REG,5.2,50.2,0.621,5.2,50.2,0.621,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Utah,BYU,2026-11-07,REG,-2.9,56.4,0.431,-2.9,56.4,0.431,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Washington,Penn State,2026-11-07,REG,1.5,48.2,0.534,1.5,48.2,0.534,,,,,,,,,,,,,,,,,,,,,,,,,
2026,10,Wisconsin,Rutgers,2026-11-07,REG,21.5,53.1,0.898,21.5,53.1,0.898,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Arizona,Utah,2026-11-14,REG,-4.9,54.6,0.386,-4.9,54.6,0.386,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Arkansas,South Carolina,2026-11-14,REG,-15.4,56.4,0.182,-15.4,56.4,0.182,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,BYU,Baylor,2026-11-14,REG,10.2,52.6,0.726,10.2,52.6,0.726,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Clemson,Georgia Tech,2026-11-14,REG,-1.9,48.6,0.456,-1.9,48.6,0.456,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Colorado,Houston,2026-11-13,REG,-13.5,56.7,0.213,-13.5,56.7,0.213,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Georgia,Missouri,2026-11-14,REG,14.6,56.3,0.806,14.6,56.3,0.806,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Indiana,USC,2026-11-14,REG,23.9,57.4,0.921,23.9,57.4,0.921,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Iowa,Purdue,2026-11-14,REG,23.3,58.1,0.916,23.3,58.1,0.916,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Iowa State,Cincinnati,2026-11-14,REG,5.7,54.1,0.633,5.7,54.1,0.633,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Kentucky,Florida,2026-11-14,REG,-9.8,56.1,0.282,-9.8,56.1,0.282,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,LSU,Texas,2026-11-14,REG,8.4,47.2,0.691,8.4,47.2,0.691,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Maryland,Wisconsin,2026-11-14,REG,4.6,54.7,0.607,4.6,54.7,0.607,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Miami,Duke,2026-11-14,REG,7.9,55.7,0.679,7.9,55.7,0.679,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Michigan State,Washington,2026-11-14,REG,-17.9,47.1,0.145,-17.9,47.1,0.145,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Mississippi State,Auburn,2026-11-14,REG,15.1,56.3,0.814,15.1,56.3,0.814,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,NC State,Syracuse,2026-11-14,REG,0.6,48.1,0.515,0.6,48.1,0.515,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,North Carolina,Louisville,2026-11-14,REG,-6.5,56.9,0.35,-6.5,56.9,0.35,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Notre Dame,Boston College,2026-11-14,REG,23.9,46.4,0.921,23.9,46.4,0.921,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Ohio State,Northwestern,2026-11-14,REG,9.6,51.5,0.715,9.6,51.5,0.715,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Oklahoma,Ole Miss,2026-11-14,REG,7.5,49.3,0.672,7.5,49.3,0.672,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Oklahoma State,Texas Tech,2026-11-14,REG,5.8,53.3,0.634,5.8,53.3,0.634,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Oregon,Michigan,2026-11-14,REG,6.9,45.0,0.657,6.9,45.0,0.657,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Penn State,Minnesota,2026-11-14,REG,13.8,51.1,0.792,13.8,51.1,0.792,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Pittsburgh,Florida State,2026-11-13,REG,19.4,55.6,0.874,19.4,55.6,0.874,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Rutgers,Nebraska,2026-11-14,REG,-24.3,59.4,0.076,-24.3,59.4,0.076,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,SMU,Wake Forest,2026-11-14,REG,6.1,61.3,0.641,6.1,61.3,0.641,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,TCU,Kansas State,2026-11-14,REG,-0.0,50.0,0.499,-0.0,50.0,0.499,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Texas A&M,Tennessee,2026-11-14,REG,-9.5,50.5,0.287,-9.5,50.5,0.287,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,UCF,Arizona State,2026-11-14,REG,10.2,46.1,0.727,10.2,46.1,0.727,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,UCLA,Illinois,2026-11-13,REG,3.9,60.6,0.59,3.9,60.6,0.59,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Vanderbilt,Alabama,2026-11-14,REG,-3.5,50.7,0.419,-3.5,50.7,0.419,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Virginia,California,2026-11-14,REG,12.9,49.9,0.777,12.9,49.9,0.777,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,Virginia Tech,Stanford,2026-11-14,REG,27.2,58.4,0.946,27.2,58.4,0.946,,,,,,,,,,,,,,,,,,,,,,,,,
2026,11,West Virginia,Kansas,2026-11-14,REG,3.6,52.3,0.585,3.6,52.3,0.585,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Arizona State,Oklahoma State,2026-11-21,REG,-9.1,46.2,0.296,-9.1,46.2,0.296,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Baylor,Texas Tech,2026-11-21,REG,7.7,52.0,0.676,7.7,52.0,0.676,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Boston College,Syracuse,2026-11-21,REG,-4.6,41.8,0.392,-4.6,41.8,0.392,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,California,Stanford,2026-11-21,REG,17.9,54.0,0.855,17.9,54.0,0.855,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Cincinnati,Colorado,2026-11-21,REG,10.4,56.1,0.731,10.4,56.1,0.731,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Duke,Clemson,2026-11-20,REG,17.7,47.5,0.852,17.7,47.5,0.852,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Florida,Vanderbilt,2026-11-21,REG,10.7,53.9,0.736,10.7,53.9,0.736,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Florida State,NC State,2026-11-21,REG,-8.1,60.4,0.315,-8.1,60.4,0.315,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Georgia Tech,Wake Forest,2026-11-21,REG,0.4,58.3,0.509,0.4,58.3,0.509,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Illinois,Iowa,2026-11-21,REG,-9.4,52.4,0.291,-9.4,52.4,0.291,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Kansas,BYU,2026-11-21,REG,-8.9,53.2,0.3,-8.9,53.2,0.3,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Kansas State,Arizona,2026-11-21,REG,13.0,53.8,0.779,13.0,53.8,0.779,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Louisville,Pittsburgh,2026-11-21,REG,6.0,55.5,0.637,6.0,55.5,0.637,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Miami,Virginia Tech,2026-11-21,REG,7.1,59.0,0.661,7.1,59.0,0.661,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Michigan,UCLA,2026-11-21,REG,3.9,52.8,0.592,3.9,52.8,0.592,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Michigan State,Oregon,2026-11-20,REG,-18.6,48.1,0.136,-18.6,48.1,0.136,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Minnesota,Northwestern,2026-11-21,REG,-6.7,52.7,0.347,-6.7,52.7,0.347,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Missouri,Kentucky,2026-11-21,REG,5.4,51.8,0.624,5.4,51.8,0.624,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Nebraska,Ohio State,2026-11-21,REG,-4.0,55.4,0.408,-4.0,55.4,0.408,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Notre Dame,SMU,2026-11-21,REG,14.6,54.8,0.806,14.6,54.8,0.806,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Oklahoma,Texas A&M,2026-11-21,REG,6.7,40.2,0.653,6.7,40.2,0.653,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Penn State,Rutgers,2026-11-21,REG,29.5,53.8,0.959,29.5,53.8,0.959,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Purdue,Wisconsin,2026-11-21,REG,-9.2,61.6,0.294,-9.2,61.6,0.294,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,South Carolina,Georgia,2026-11-21,REG,-12.5,60.6,0.23,-12.5,60.6,0.23,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,TCU,Utah,2026-11-21,REG,4.3,50.8,0.601,4.3,50.8,0.601,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Tennessee,LSU,2026-11-21,REG,4.0,50.8,0.593,4.0,50.8,0.593,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Texas,Arkansas,2026-11-21,REG,17.9,51.9,0.855,17.9,51.9,0.855,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,UCF,Iowa State,2026-11-20,REG,-6.0,47.3,0.361,-6.0,47.3,0.361,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,USC,Maryland,2026-11-21,REG,-3.3,60.1,0.423,-3.3,60.1,0.423,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Virginia,North Carolina,2026-11-21,REG,11.6,49.8,0.752,11.6,49.8,0.752,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,Washington,Indiana,2026-11-21,REG,-10.1,48.0,0.275,-10.1,48.0,0.275,,,,,,,,,,,,,,,,,,,,,,,,,
2026,12,West Virginia,Houston,2026-11-21,REG,-5.1,60.3,0.382,-5.1,60.3,0.382,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Alabama,Auburn,2026-11-28,REG,13.7,51.6,0.791,13.7,51.6,0.791,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Arizona,Arizona State,2026-11-28,REG,11.5,50.1,0.751,11.5,50.1,0.751,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Arkansas,LSU,2026-11-28,REG,-20.8,49.9,0.11,-20.8,49.9,0.11,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,BYU,Cincinnati,2026-11-28,REG,10.7,60.5,0.736,10.7,60.5,0.736,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,California,Pittsburgh,2026-11-28,REG,-3.8,47.8,0.411,-3.8,47.8,0.411,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Clemson,South Carolina,2026-11-28,REG,-10.3,50.8,0.272,-10.3,50.8,0.272,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Colorado,UCF,2026-11-28,REG,-2.7,49.3,0.438,-2.7,49.3,0.438,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Florida State,Florida,2026-11-27,REG,-24.5,61.5,0.074,-24.5,61.5,0.074,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Georgia,Georgia Tech,2026-11-28,REG,24.6,58.4,0.927,24.6,58.4,0.927,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Houston,Baylor,2026-11-28,REG,8.2,54.3,0.685,8.2,54.3,0.685,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Indiana,Purdue,2026-11-28,REG,32.5,62.0,0.972,32.5,62.0,0.972,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Iowa,Nebraska,2026-11-27,REG,5.7,54.3,0.632,5.7,54.3,0.632,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Iowa State,Kansas State,2026-11-28,REG,-2.6,49.2,0.438,-2.6,49.2,0.438,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Kentucky,Louisville,2026-11-28,REG,-5.0,59.5,0.384,-5.0,59.5,0.384,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Maryland,Penn State,2026-11-28,REG,-3.4,55.4,0.421,-3.4,55.4,0.421,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Miami,Boston College,2026-11-28,REG,23.4,51.4,0.917,23.4,51.4,0.917,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Missouri,Oklahoma,2026-11-28,REG,2.5,42.6,0.559,2.5,42.6,0.559,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,North Carolina,NC State,2026-11-28,REG,5.1,52.4,0.618,5.1,52.4,0.618,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Northwestern,Illinois,2026-11-28,REG,7.3,58.3,0.667,7.3,58.3,0.667,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Ohio State,Michigan,2026-11-28,REG,11.0,45.8,0.742,11.0,45.8,0.742,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Oklahoma State,Kansas,2026-11-28,REG,2.4,47.6,0.556,2.4,47.6,0.556,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Ole Miss,Mississippi State,2026-11-27,REG,-10.5,61.9,0.267,-10.5,61.9,0.267,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Oregon,Washington,2026-11-28,REG,2.5,44.4,0.559,2.5,44.4,0.559,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Rutgers,Michigan State,2026-11-28,REG,-5.5,52.8,0.372,-5.5,52.8,0.372,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Stanford,SMU,2026-11-28,REG,-16.3,59.2,0.167,-16.3,59.2,0.167,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Syracuse,Notre Dame,2026-11-28,REG,-13.7,45.3,0.21,-13.7,45.3,0.21,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Texas A&M,Texas,2026-11-27,REG,-0.8,46.9,0.481,-0.8,46.9,0.481,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Texas Tech,TCU,2026-11-26,REG,-10.0,53.3,0.278,-10.0,53.3,0.278,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,UCLA,USC,2026-11-28,REG,5.5,61.7,0.627,5.5,61.7,0.627,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Utah,West Virginia,2026-11-27,REG,6.0,55.5,0.639,6.0,55.5,0.639,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Vanderbilt,Tennessee,2026-11-28,REG,-4.7,53.1,0.39,-4.7,53.1,0.39,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Virginia Tech,Virginia,2026-11-28,REG,0.1,54.3,0.502,0.1,54.3,0.502,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Wake Forest,Duke,2026-11-28,REG,-8.7,57.1,0.303,-8.7,57.1,0.303,,,,,,,,,,,,,,,,,,,,,,,,,
2026,13,Wisconsin,Minnesota,2026-11-27,REG,5.8,50.4,0.634,5.8,50.4,0.634,,,,,,,,,,,,,,,,,,,,,,,,,
