season,week,home_team,away_team,gameday,model_spread,model_total,model_home_win_prob,sharp_spread,sharp_total,sharp_home_win_prob,vegas_home_favored_by,vegas_total,vegas_home_win_prob,actual_margin,actual_total,model_correct_pick,model_spread_error,model_total_error,model_brier,sharp_correct_pick,sharp_spread_error,sharp_total_error,sharp_brier,vegas_correct_pick,vegas_spread_error,vegas_total_error,vegas_brier
2024,6,GB,ARI,2024-10-13,8.506134015012966,48.44974645512419,0.7375712844063551,5.5,47.28994929102484,0.6875392544776561,5.5,47.0,0.6750312469954812,21.0,47.0,1.0,12.493865984987034,1.4497464551241919,0.06886883076813016,1.0,15.5,0.2899492910248398,0.09763171749237898,1.0,15.5,0.0,0.10560469042931193
2024,6,NE,HOU,2024-10-13,-5.509576611698903,41.02836107265941,0.34021802054144434,-6.5,39.005672214531884,0.31142764244960996,-6.5,38.5,0.30423004792665137,-20.0,62.0,1.0,14.490423388301096,20.971638927340592,0.11574830150113864,1.0,13.5,22.994327785468116,0.0969871764817221,1.0,13.5,23.5,0.09255592206145259
2024,6,NO,TB,2024-10-13,5.393827136058652,46.535818429801765,0.6566050911954395,-3.5,43.307163685960354,0.44393203067248055,-3.5,42.5,0.39076376554174075,-24.0,78.0,0.0,29.393827136058654,31.464181570198235,0.43113024578377146,1.0,20.5,34.692836314039646,0.19707564785699222,1.0,20.5,35.5,0.15269632046036052
2024,6,PHI,CLE,2024-10-13,6.415339282326413,43.801697613408045,0.6842364093597659,8.0,42.36033952268161,0.7583138068453857,8.0,42.0,0.7768331562167907,4.0,36.0,1.0,2.4153392823264133,7.801697613408045,0.09970664517401331,1.0,4.0,6.360339522681613,0.058412215961569515,1.0,4.0,6.0,0.049803440164159336
2024,6,TEN,IND,2024-10-13,-1.0676543567697496,43.53336362456245,0.4681932072080485,2.5,42.30667272491249,0.534791533214849,2.5,42.0,0.551441114716549,-3.0,37.0,1.0,1.9323456432302504,6.533363624562448,0.21920487927575866,0.0,5.5,5.306672724912488,0.2860019839982889,0.0,5.5,5.0,0.30408730299983017
2024,6,DEN,LAC,2024-10-13,3.600611589479259,38.8202227409487,0.6060980970114522,-3.0,37.36404454818974,0.4548255065650051,-3.0,37.0,0.4170073589533933,-7.0,39.0,0.0,10.600611589479259,0.17977725905129915,0.36735490320090375,1.0,4.0,1.6359554518102613,0.2068662414221135,1.0,4.0,2.0,0.1738951374212842
2024,6,LV,PIT,2024-10-13,-1.908721451214684,42.54478815743468,0.44326892991687533,-3.5,37.70895763148694,0.39550310105186826,-3.5,36.5,0.3835616438356164,-19.0,45.0,1.0,17.091278548785315,2.455211842565319,0.19648734422965172,1.0,15.5,7.291042368513061,0.15642270294164431,1.0,15.5,8.5,0.14711953462188027
2024,6,CAR,ATL,2024-10-13,-4.325834456961833,44.390451298097055,0.37320465098989664,-6.0,45.27809025961941,0.3220066237547249,-6.0,45.5,0.30920711694593195,-18.0,58.0,1.0,13.674165543038168,13.609548701902945,0.13928171152049057,1.0,12.0,12.721909740380589,0.10368826574191695,1.0,12.0,12.5,0.09560904117001523
2024,6,DAL,DET,2024-10-13,-0.780384857204113,50.64439960961561,0.4767398432453868,-3.5,52.12887992192312,0.4021972837175705,-3.5,52.5,0.3835616438356164,-38.0,56.0,1.0,37.21961514279589,5.355600390384389,0.227280878137636,1.0,34.5,3.8711200780768777,0.16176265502979192,1.0,34.5,3.5,0.14711953462188027
2024,6,NYG,CIN,2024-10-13,-0.19029341199935046,48.05131417919436,0.4943250872173028,-4.5,46.41026283583888,0.3636594005929089,-4.5,46.0,0.33099297893681046,-10.0,24.0,1.0,9.80970658800065,24.051314179194357,0.244357291852394,1.0,5.5,22.41026283583888,0.1322481596395938,1.0,5.5,22.0,0.10955635210546386
2024,6,NYJ,BUF,2024-10-14,-2.0240472619410648,41.299705186744276,0.43986654735812336,-1.0,41.85994103734886,0.46710404126224886,-1.0,42.0,0.4739134147382802,-3.0,43.0,1.0,0.9759527380589352,1.7002948132557236,0.1934825794847562,1.0,2.0,1.140058962651139,0.2181861853635247,1.0,2.0,1.0,0.22459392466889716
2024,7,NO,DEN,2024-10-17,3.23972095778411,41.9985200096271,0.5956816741980389,-2.5,37.99970400192542,0.4614886263912367,-2.5,37.0,0.42794036443953615,-23.0,43.0,0.0,26.239720957784108,1.0014799903729,0.35483665697537853,1.0,20.5,5.000295998074577,0.21297175228847048,1.0,20.5,6.0,0.18313295551664302
2024,7,JAX,NE,2024-10-20,5.5140731590113585,44.24769175923268,0.6599051660170767,6.5,42.44953835184654,0.7063574504369754,6.5,42.0,0.7179705215419501,16.0,48.0,1.0,10.485926840988641,3.75230824076732,0.11566449610187216,1.0,9.5,5.550461648153458,0.08622594691387336,1.0,9.5,6.0,0.07954062671931965
2024,7,ATL,SEA,2024-10-20,5.013823350249672,48.29180763188228,0.6460984308520868,3.0,50.858361526376456,0.6039154894979566,3.0,51.5,0.593369754159424,-20.0,48.0,0.0,25.013823350249673,0.29180763188227843,0.4174431823495289,0.0,23.0,2.8583615263764557,0.3647139184555565,0.0,23.0,3.5,0.3520876651512152
2024,7,BUF,TEN,2024-10-20,8.519257642457909,45.27385799166515,0.7378909291650031,9.5,41.85477159833304,0.7941038655913089,9.5,41.0,0.8081570996978852,24.0,44.0,1.0,15.480742357542091,1.2738579916651531,0.06870116501398542,1.0,14.5,2.1452284016669623,0.04239321816444181,1.0,14.5,3.0,0.03680369839632717
2024,7,CLE,CIN,2024-10-20,-5.6565626773628646,45.66121062200172,0.3362001187691203,-5.5,42.732242124400344,0.33203440690327246,-5.5,42.0,0.33099297893681046,-7.0,35.0,1.0,1.3434373226371354,10.661210622001718,0.1130305198603706,1.0,1.5,7.732242124400344,0.11024684736760791,1.0,1.5,7.0,0.10955635210546386
2024,7,GB,HOU,2024-10-20,5.50394547781839,45.4112511148532,0.659627685928621,3.0,47.48225022297065,0.6149311139394664,3.0,48.0,0.6037569709421778,2.0,46.0,1.0,3.50394547781839,0.5887488851467992,0.11585331218630548,1.0,1.0,1.4822502229706487,0.1482780470119002,1.0,1.0,2.0,0.15700853807691809
2024,7,IND,MIA,2024-10-20,6.2957767989612865,43.808438993716344,0.6810512772029826,3.0,43.96168779874327,0.6026043682778819,3.0,44.0,0.5829926410466066,6.0,26.0,1.0,0.2957767989612865,17.808438993716344,0.10172828777384862,1.0,3.0,17.96168779874327,0.15792328811182132,1.0,3.0,18.0,0.17389513742128426
2024,7,MIN,DET,2024-10-20,-4.260579444546115,44.98685850518765,0.37505305574496733,1.0,49.397371701037535,0.4889019117220096,1.0,50.5,0.5173641257162701,-2.0,60.0,1.0,2.2605794445461154,15.013141494812352,0.14066479462363757,0.0,3.0,10.602628298962465,0.23902507928543565,0.0,3.0,9.5,0.26766563857816056
2024,7,NYG,PHI,2024-10-20,0.27857207434539166,46.491719675632474,0.5083072307598545,-3.0,42.8983439351265,0.4219504286926091,-3.0,42.0,0.4003612281757977,-25.0,31.0,0.0,25.27857207434539,15.491719675632474,0.25837624084275196,1.0,22.0,11.898343935126498,0.17804216427387662,1.0,22.0,11.0,0.16028911302643317
2024,7,LA,LV,2024-10-20,4.772573845428073,45.4287859212426,0.6393693387268173,7.0,43.48575718424852,0.7261000318251861,7.0,43.0,0.7477827050997783,5.0,35.0,1.0,0.22742615457192716,10.4287859212426,0.130054473850333,1.0,2.0,8.48575718424852,0.07502119256616406,1.0,2.0,8.0,0.0636135638467854
2024,7,WAS,CAR,2024-10-20,10.395609965978338,47.798838352899296,0.7814570205580497,10.0,50.35976767057986,0.8028170838699181,10.0,51.0,0.8081570996978852,33.0,47.0,1.0,22.604390034021662,0.7988383528992955,0.04776103386336473,1.0,23.0,3.3597676705798634,0.0388811024135629,1.0,23.0,4.0,0.03680369839632717
2024,7,SF,KC,2024-10-20,3.916802295089128,47.12307164628798,0.6151626398907796,2.5,47.424614329257594,0.5738261787718067,2.5,47.5,0.5634920634920635,-10.0,46.0,0.0,13.916802295089127,1.1230716462879826,0.37842507351739296,0.0,12.5,1.4246143292575937,0.3292764834438535,0.0,12.5,1.5,0.3175233056185437
2024,7,PIT,NYJ,2024-10-20,3.674859609524264,40.88524898593048,0.608232007780432,-3.0,40.1770497971861,0.4419353840967246,-3.0,40.0,0.4003612281757977,22.0,52.0,1.0,18.325140390475735,11.114751014069519,0.15348215972775153,0.0,25.0,11.8229502028139,0.3114361155232703,0.0,25.0,12.0,0.35956665667483767
2024,7,TB,BAL,2024-10-21,-0.215190459472139,48.9594090652339,0.4935826700758794,-4.5,50.59188181304678,0.3677980346620064,-4.5,51.0,0.33635187580853815,-10.0,72.0,1.0,9.784809540527862,23.0405909347661,0.24362385219923444,1.0,5.5,21.408118186953217,0.13527539430123445,1.0,5.5,21.0,0.11313258435992227
2024,7,ARI,LAC,2024-10-21,-1.2115984298796956,45.16868902352519,0.4639159459173912,-1.0,44.233737804705044,0.47191392097410245,-1.0,44.0,0.4739134147382802,2.0,32.0,0.0,3.211598429879696,13.16868902352519,0.28738611304164546,0.0,3.0,12.233737804705044,0.2788749068609465,0.0,3.0,12.0,0.2767670951923368
2024,8,LA,MIN,2024-10-24,-0.5011622358719896,44.164187828104,0.4850573770302159,-3.0,46.8328375656208,0.4306173625687578,-3.0,47.5,0.4170073589533933,10.0,50.0,0.0,10.50116223587199,5.835812171896002,0.26516590495100123,0.0,13.0,3.1671624343792004,0.3241965878081574,0.0,13.0,2.5,0.33988041951449754
2024,8,CIN,PHI,2024-10-27,1.368089368725455,48.05872759571143,0.5407293988989266,2.5,47.61174551914229,0.5657935882281564,2.5,47.5,0.5720596355604638,-20.0,54.0,0.0,21.368089368725457,5.9412724042885685,0.29238828283359447,0.0,22.5,6.388254480857711,0.3201223844800926,0.0,22.5,6.5,0.32725222663757064
2024,8,CLE,BAL,2024-10-27,-10.003294219389291,46.381952474575456,0.22729164691371734,-7.5,44.87639049491509,0.23745832938274353,-7.5,44.5,0.24000000000000005,5.0,53.0,0.0,15.003294219389291,6.618047525424544,0.5970781989293152,0.0,12.5,8.123609505084907,0.5814697994277566,0.0,12.5,8.5,0.5776
2024,8,DET,TEN,2024-10-27,12.452687115617378,45.28975319414511,0.8240473889948383,12.5,45.05795063882903,0.8467766909137219,12.5,45.0,0.8524590163934427,38.0,66.0,1.0,25.54731288438262,20.710246805854887,0.030959321319533745,1.0,25.5,20.942049361170973,0.02347738244734912,1.0,25.5,21.0,0.021768341843590416
2024,8,HOU,IND,2024-10-27,2.6691741257024786,43.24365869999066,0.579077478100068,5.0,44.648731739998134,0.6467339949731831,5.0,45.0,0.6636481241914618,3.0,43.0,1.0,0.3308258742975214,0.24365869999066092,0.1771757694425987,1.0,2.0,1.6487317399981336,0.12479687030760704,1.0,2.0,2.0,0.11313258435992231
2024,8,JAX,GB,2024-10-27,-5.455328498462962,48.5285469245704,0.34170553232494505,-3.5,48.90570938491408,0.36358883143971105,-3.5,49.0,0.3690596562184025,-3.0,57.0,1.0,2.455328498462962,8.4714530754296,0.11676267082147407,1.0,0.5,8.094290615085917,0.1321968383476946,1.0,0.5,8.0,0.13620502984804542
2024,8,MIA,ARI,2024-10-27,1.126698733626914,44.581847905063974,0.5335617538739439,4.0,46.1163695810128,0.6162356961300867,4.0,46.5,0.6369041816941223,-1.0,55.0,0.0,2.126698733626914,10.418152094936026,0.28468814519703906,0.0,5.0,8.883630418987202,0.3797464331849325,0.0,5.0,8.5,0.4056469366594596
2024,8,NE,NYJ,2024-10-27,-4.387543557466994,40.8932459083223,0.37145936694697185,-7.0,40.978649181664466,0.2966284662869755,-7.0,41.0,0.27792074112197634,3.0,47.0,0.0,7.387543557466994,6.106754091677701,0.3950633273987013,0.0,10.0,6.021350818335534,0.4947315144378124,0.0,10.0,6.0,0.5213984561018358
2024,8,TB,ATL,2024-10-27,4.2383212956972045,48.43744184426743,0.6243158035631214,-1.5,47.28748836885349,0.5039938925032484,-1.5,47.0,0.4739134147382802,-5.0,57.0,0.0,9.238321295697205,8.562558155732567,0.38977022257866606,1.0,3.5,9.712511631146512,0.25400984368057594,1.0,3.5,10.0,0.22459392466889716
2024,8,LAC,NO,2024-10-27,4.084327015276506,42.51196406794958,0.6199401890332165,7.0,41.70239281358992,0.7045900444956066,7.0,41.5,0.725752508361204,18.0,34.0,1.0,13.915672984723493,8.511964067949577,0.14444545991210725,1.0,11.0,7.702392813589917,0.0872670418111077,1.0,11.0,7.5,0.0752116866701715
2024,8,SEA,BUF,2024-10-27,-4.250030936504391,49.412283488541945,0.3753521222589108,-3.0,46.28245669770839,0.39206484769803984,-3.0,45.5,0.3962430290578221,-21.0,41.0,1.0,16.74996906349561,8.412283488541945,0.14088921568426832,1.0,18.0,5.28245669770839,0.15371484480048717,1.0,18.0,4.5,0.15700853807691806
2024,8,DEN,CAR,2024-10-27,13.548146214666385,41.44702649085283,0.8444200337959691,13.0,40.68940529817056,0.8460849096937312,13.0,40.5,0.8465011286681716,14.0,42.0,1.0,0.45185378533361487,0.5529735091471721,0.024205125884047402,1.0,1.0,1.3105947018294373,0.023689855023986885,1.0,1.0,1.5,0.023561903500145205
2024,8,LV,KC,2024-10-27,-7.082478705162667,41.57207125585478,0.29824651489383713,-9.0,41.91441425117096,0.2341242625910453,-9.0,42.0,0.21809369951534735,-7.0,47.0,1.0,0.08247870516266698,5.42792874414522,0.08895098364631981,1.0,2.0,5.08558574882904,0.05481417033380073,1.0,2.0,5.0,0.04756486176829062
2024,8,WAS,CHI,2024-10-27,3.3607702794662915,46.36821727686791,0.5991834975682981,1.5,46.47364345537358,0.5407059677230354,1.5,46.5,0.5260865852617197,3.0,33.0,1.0,0.3607702794662915,13.36821727686791,0.16065386862158246,1.0,1.5,13.473643455373583,0.21095100808523343,1.0,1.5,13.5,0.22459392466889727
2024,8,SF,DAL,2024-10-27,8.827654271438927,48.389760697953456,0.745344511933927,5.5,48.0779521395907,0.6890938999831704,5.5,48.0,0.6750312469954812,6.0,54.0,1.0,2.8276542714389272,5.610239302046544,0.06484941760216983,1.0,0.5,5.9220478604093,0.09666260302767486,1.0,0.5,6.0,0.10560469042931193
2024,8,PIT,NYG,2024-10-28,9.280948617502938,43.45948543014204,0.7560952229139645,6.0,38.691897086028405,0.7113487042262289,6.0,37.5,0.7001620745542949,8.0,44.0,1.0,1.280948617502938,0.5405145698579616,0.059489540285388685,1.0,2.0,5.308102913971595,0.08331957055187711,1.0,2.0,6.5,0.0899027815355842
2024,9,NYJ,HOU,2024-10-31,0.8418453242711235,41.91687668991196,0.5250897190438799,2.5,43.1833753379824,0.562665652257147,2.5,43.5,0.5720596355604638,8.0,34.0,1.0,7.158154675728877,7.916876689911959,0.22553977495782093,1.0,5.5,9.183375337982397,0.19126133171566664,1.0,5.5,9.5,0.18313295551664305
2024,9,ATL,DAL,2024-11-03,6.313389405766064,49.16368609202709,0.6815213232304885,3.0,51.43273721840542,0.6160152821054596,3.0,52.0,0.5996387718242023,6.0,48.0,1.0,0.3133894057660642,1.163686092027092,0.10142866755685896,1.0,3.0,3.4327372184054212,0.14744426357654974,1.0,3.0,4.0,0.16028911302643312
2024,9,BAL,DEN,2024-11-03,4.179228232282646,46.744649525824364,0.6226385803588791,9.0,46.548929905164876,0.7468961371244074,9.0,46.5,0.7779605263157894,31.0,51.0,1.0,26.820771767717353,4.255350474175636,0.14240164103356215,1.0,22.0,4.451070094835124,0.06406156540254679,1.0,22.0,4.5,0.04930152787396126
2024,9,BUF,MIA,2024-11-03,11.782270554343553,46.351518039559245,0.8107824063502551,6.5,48.47030360791185,0.7297913360418352,6.5,49.0,0.7095435684647302,3.0,57.0,1.0,8.782270554343553,10.648481960440755,0.035803297746599974,1.0,3.5,8.529696392088148,0.07301272207805642,1.0,3.5,8.0,0.08436493862020286
2024,9,CAR,NO,2024-11-03,-4.363253153845843,42.92554265803743,0.372146045803332,-7.0,43.38510853160749,0.2791739970830244,-7.0,43.5,0.2559309849029475,1.0,45.0,0.0,5.363253153845843,2.074457341962571,0.3942005878003917,0.0,8.0,1.614891468392507,0.5195901264812636,0.0,8.0,1.5,0.5536386992274978
2024,9,CIN,LV,2024-11-03,6.158532351568637,45.205394941405146,0.6773785597096968,8.0,45.04107898828103,0.7526800130172082,8.0,45.0,0.771505376344086,17.0,65.0,1.0,10.841467648431362,19.794605058594854,0.10408459373498964,1.0,9.0,19.95892101171897,0.061167175961168295,1.0,9.0,20.0,0.052209793039657774
2024,9,CLE,LAC,2024-11-03,-2.649615500532607,41.51909275332025,0.4214944035282476,-2.0,42.30381855066405,0.450104049691733,-2.0,42.5,0.4572564612326044,-17.0,37.0,1.0,14.350384499467392,4.519092753320251,0.1776575322056332,1.0,15.0,5.303818550664047,0.20259365554889805,1.0,15.0,5.5,0.20908347133896424
2024,9,NYG,WAS,2024-11-03,-6.855254697393824,46.23053930704283,0.3041630504737818,-4.5,44.84610786140857,0.3348524291382721,-4.5,44.5,0.34252477380439467,-5.0,49.0,1.0,1.855254697393824,2.7694606929571677,0.09251516127351632,1.0,0.5,4.153892138591431,0.11212614929980155,1.0,0.5,4.5,0.11732322066975173
2024,9,TEN,NE,2024-11-03,3.4320778470912465,41.658577446721864,0.6012426421148522,3.0,39.13171548934437,0.5949443317505096,3.0,38.5,0.593369754159424,3.0,37.0,1.0,0.4320778470912465,4.658577446721864,0.15900743046754381,1.0,0.0,2.131715489344373,0.1640700943810412,1.0,0.0,1.5,0.1653481568323673
2024,9,ARI,CHI,2024-11-03,-0.3747162905686652,47.430963481051876,0.48882632934317655,1.5,45.086192696210375,0.5151565702164614,1.5,44.5,0.5217391304347826,20.0,38.0,0.0,20.374716290568664,9.430963481051876,0.26129852157277067,1.0,18.5,7.086192696210375,0.23507315140426507,1.0,18.5,6.5,0.2287334593572779
2024,9,PHI,JAX,2024-11-03,7.0000806694318065,50.015447485359,0.6996140341714964,7.5,46.8030894970718,0.7326200977648057,7.5,46.0,0.740871613663133,5.0,51.0,1.0,2.0000806694318065,0.9845525146410026,0.09023172846672295,1.0,2.5,4.196910502928198,0.07149201211930203,1.0,2.5,5.0,0.06714752060554859
2024,9,GB,DET,2024-11-03,0.23020131444493308,47.45611624829392,0.506864935317278,-2.5,47.49122324965879,0.43497887422617026,-2.5,47.5,0.4170073589533933,-10.0,38.0,0.0,10.230201314444933,9.456116248293917,0.2569120626541885,1.0,7.5,9.491223249658788,0.18920662102306646,1.0,7.5,9.5,0.1738951374212842
2024,9,SEA,LA,2024-11-03,-0.486106932967316,48.18660581724645,0.48550606442009114,-1.5,48.4373211634493,0.4711271869099923,-1.5,48.5,0.4675324675324675,-6.0,46.0,1.0,5.513893067032684,2.186605817246452,0.2357161385886857,1.0,4.5,2.4373211634492975,0.2219608262457228,1.0,4.5,2.5,0.2185866081969978
2024,9,MIN,IND,2024-11-03,2.5078256388791487,44.18840071192007,0.5743548722881592,6.5,46.43768014238402,0.6892473916911919,6.5,47.0,0.7179705215419501,8.0,34.0,1.0,5.492174361120851,10.188400711920067,0.1811737747448293,1.0,1.5,12.437680142384018,0.09656718357072752,1.0,1.5,13.0,0.07954062671931965
2024,9,KC,TB,2024-11-04,5.921698568888602,48.08987516207289,0.671000072923274,9.0,46.017975032414576,0.7556665395580874,9.0,45.5,0.7768331562167907,6.0,54.0,1.0,0.07830143111139787,5.910124837927107,0.10824095201649102,1.0,3.0,7.982024967585424,0.05969883989151968,1.0,3.0,8.5,0.049803440164159336
2024,10,BAL,CIN,2024-11-07,7.346213710396469,50.88863181064678,0.7085542049171627,6.0,52.57772636212936,0.7018405006268685,6.0,53.0,0.7001620745542949,1.0,69.0,1.0,6.346213710396469,18.11136818935322,0.08494065147146719,1.0,5.0,16.42227363787064,0.08889908706643639,1.0,5.0,16.0,0.0899027815355842
2024,10,CAR,NYG,2024-11-10,-1.9811337298519558,45.19059758041095,0.44113209250630286,-6.5,41.43811951608219,0.31385000126770046,-6.5,40.5,0.2820294784580499,3.0,37.0,0.0,4.981133729851956,8.190597580410952,0.3123333380263836,0.0,9.5,4.438119516082189,0.47080182076033467,0.0,9.5,3.5,0.5154816698032197
2024,10,CHI,NE,2024-11-10,7.613979903308662,42.626272962140014,0.7153839442143829,6.5,38.525254592428006,0.7299106446422496,6.5,37.5,0.7335423197492164,-16.0,22.0,0.0,23.61397990330866,20.626272962140014,0.5117741876397273,0.0,22.5,16.525254592428006,0.5327695491620644,0.0,22.5,15.5,0.5380843348630616
2024,10,IND,BUF,2024-11-10,-5.552814715567341,46.96097667332892,0.33903418585239475,-4.5,46.59219533466579,0.33260122031992734,-4.5,46.5,0.33099297893681046,-10.0,50.0,1.0,4.447185284432659,3.039023326671078,0.11494417917659615,1.0,5.5,3.4078046653342113,0.11062357175830484,1.0,5.5,3.5,0.10955635210546386
2024,10,JAX,MIN,2024-11-10,-2.5825617192377086,46.137150867229735,0.42345626315063434,-7.0,43.227430173445946,0.2874247378237488,-7.0,42.5,0.25341685649202733,-5.0,19.0,1.0,2.4174382807622914,27.137150867229735,0.1793152068014993,1.0,2.0,24.227430173445946,0.08261297991305072,1.0,2.0,23.5,0.06422010315430078
2024,10,KC,DEN,2024-11-10,7.085111502709352,44.71032876353569,0.7018217307121508,7.5,42.94206575270714,0.7483643461424303,7.5,42.5,0.7600000000000001,2.0,30.0,1.0,5.085111502709352,14.710328763535692,0.0889102802754971,1.0,5.5,12.942065752707137,0.06332050229232664,1.0,5.5,12.5,0.05759999999999994
2024,10,NO,ATL,2024-11-10,-0.8809411322282166,46.359523806999455,0.4737467452362221,-3.5,46.4719047613999,0.38999707402196643,-3.5,46.5,0.3690596562184025,3.0,37.0,0.0,3.880941132228217,9.359523806999455,0.27694248814946976,0.0,6.5,9.471904761399898,0.3721035697017622,0.0,6.5,9.5,0.3980857174112404
2024,10,TB,SF,2024-11-10,-1.1587708961940557,50.376365892191465,0.46548524457793644,-6.5,50.4752731784383,0.3187206316820272,-6.5,50.5,0.2820294784580499,-3.0,43.0,1.0,1.8412291038059443,7.376365892191465,0.2166765129197813,1.0,3.5,7.4752731784383,0.10158284105979043,1.0,3.5,7.5,0.07954062671931962
2024,10,WAS,PIT,2024-11-10,4.670885789389294,48.00992689515007,0.6365198640935178,1.5,45.60198537903001,0.5481732410280793,1.5,45.0,0.5260865852617197,-1.0,55.0,0.0,5.670885789389294,6.990073104849927,0.4051575373856304,0.0,2.5,9.398014620969988,0.3004939021792287,0.0,2.5,10.0,0.27676709519233667
2024,10,LAC,TEN,2024-11-10,6.702922567805542,40.89050197282471,0.6918414333449168,8.0,40.17810039456494,0.7463682866689835,8.0,40.0,0.7600000000000001,10.0,44.0,1.0,3.297077432194458,3.1094980271752917,0.09496170220291537,1.0,2.0,3.821899605435057,0.06432904600722694,1.0,2.0,4.0,0.05759999999999994
2024,10,ARI,NYJ,2024-11-10,0.8102984211247328,45.81212397576805,0.5241506908286508,-2.0,45.56242479515361,0.4706353071518137,-2.0,45.5,0.4572564612326044,25.0,37.0,1.0,24.189701578875265,8.812123975768053,0.22643256503885023,0.0,27.0,8.56242479515361,0.28022697803425467,0.0,27.0,8.5,0.2945705488737554
2024,10,DAL,PHI,2024-11-10,-5.004337975629454,48.68999106895569,0.3541652977008297,-7.5,45.33799821379114,0.270183005368985,-7.5,44.5,0.2491874322860238,-28.0,40.0,1.0,22.995662024370546,8.689991068955692,0.12543305809551733,1.0,20.5,5.337998213791138,0.07299885639021697,1.0,20.5,4.5,0.062094376409301696
2024,10,HOU,DET,2024-11-10,-3.8955961209470917,45.27927088334519,0.38544339348079315,-4.5,48.25585417666904,0.341883061845607,-4.5,49.0,0.33099297893681046,-3.0,49.0,1.0,0.8955961209470917,3.720729116654809,0.14856660957798953,1.0,1.5,0.7441458233309604,0.11688402797692715,1.0,1.5,0.0,0.10955635210546386
2024,10,LA,MIA,2024-11-11,3.5920507812346036,45.784721308630694,0.6058518504795585,2.5,48.75694426172614,0.5719640208895624,2.5,49.5,0.5634920634920635,-8.0,38.0,0.0,11.592050781234605,7.784721308630694,0.36705646472950526,0.0,10.5,10.75694426172614,0.3271428411921558,0.0,10.5,11.5,0.3175233056185437
2024,11,PHI,WAS,2024-11-14,3.5577804619502844,46.34466695707085,0.6048656623674658,4.5,48.868933391414174,0.6561787493240449,4.5,49.5,0.6690070210631895,8.0,44.0,1.0,4.442219538049716,2.3446669570708494,0.15613114477630158,1.0,3.5,4.868933391414174,0.11821305241637799,1.0,3.5,5.5,0.10955635210546386
2024,11,CHI,GB,2024-11-17,-4.3564743617729915,44.152206537534525,0.37233775192194696,-6.0,41.63044130750691,0.3178515887257105,-6.0,41.0,0.30423004792665137,-1.0,39.0,1.0,3.3564743617729915,5.152206537534525,0.1386354015062893,1.0,5.0,2.6304413075069135,0.10102963245545822,1.0,5.0,2.0,0.09255592206145259
2024,11,DET,JAX,2024-11-17,11.952527446920744,46.529086440643844,0.8142081340036104,14.0,47.30581728812877,0.8605160454053732,14.0,47.5,0.8720930232558138,46.0,58.0,1.0,34.04747255307926,11.470913559356156,0.034518617470420405,1.0,32.0,10.694182711871228,0.019455773589355914,1.0,32.0,10.5,0.01636019469983778
2024,11,MIA,LV,2024-11-17,7.205773300529398,42.21951251917154,0.7049417803855026,8.0,43.24390250383431,0.7624548810505332,8.0,43.5,0.7768331562167907,15.0,53.0,1.0,7.794226699470602,10.780487480828462,0.08705935296207698,1.0,7.0,9.756097496165687,0.05642768353671635,1.0,7.0,9.5,0.049803440164159336
2024,11,NE,LA,2024-11-17,-0.9108055882320716,42.7341807192968,0.47285809538174395,-4.0,42.54683614385936,0.38504827372105105,-4.0,42.5,0.3630958183058778,-6.0,50.0,1.0,5.089194411767928,7.265819280703198,0.22359477836805045,1.0,2.0,7.453163856140641,0.14826217309556144,1.0,2.0,7.5,0.131838573271215
2024,11,NO,CLE,2024-11-17,5.212072238856081,42.87289817311282,0.6515942729550519,-1.0,43.77457963462257,0.5216514656419313,-1.0,44.0,0.4891657638136511,21.0,49.0,1.0,15.78792776114392,6.127101826887177,0.12138655063771887,0.0,22.0,5.225420365377431,0.2288173203225124,0.0,22.0,5.0,0.26095161686009055
2024,11,NYJ,IND,2024-11-17,2.970268225332143,42.90267483557023,0.5878595170997631,4.0,42.980534967114046,0.633355246460139,4.0,43.0,0.644729178800233,-1.0,55.0,0.0,3.970268225332143,12.097325164429769,0.3455788118447667,0.0,5.0,12.019465032885954,0.40113886821858336,0.0,5.0,12.0,0.4156757139964227
2024,11,PIT,BAL,2024-11-17,-2.9563011826542196,49.6357721002439,0.41254692515139596,-3.0,48.327154420048785,0.39512039746367184,-3.0,48.0,0.39076376554174075,2.0,34.0,0.0,4.95630118265422,15.635772100243898,0.34510111514907954,0.0,5.0,14.327154420048785,0.36587933356450625,0.0,5.0,14.0,0.371168789376879
2024,11,TEN,MIN,2024-11-17,-4.377280127096533,42.51322861495984,0.3717494597753022,-6.0,40.50264572299197,0.303508907746467,-6.0,40.0,0.28644876973925815,-10.0,36.0,1.0,5.622719872903467,6.513228614959843,0.13819766084322904,1.0,4.0,4.502645722991971,0.09211765708145342,1.0,4.0,4.0,0.08205289768513453
2024,11,DEN,ATL,2024-11-17,1.3018013361467728,46.08416448333173,0.5387623178751179,2.0,44.81683289666635,0.5489053553482628,2.0,44.5,0.551441114716549,32.0,44.0,1.0,30.698198663853226,2.084164483331733,0.2127401994119338,1.0,30.0,0.8168328966663481,0.20348637843347706,1.0,30.0,0.5,0.20120507356673215
2024,11,SF,SEA,2024-11-17,11.452606483469191,48.24936844685232,0.8040395925266678,6.0,48.84987368937047,0.7174238801640126,6.0,49.0,0.6957699520733487,-3.0,37.0,0.0,14.452606483469191,11.249368446852323,0.64647966635045,0.0,9.0,11.849873689370469,0.5146970238295875,0.0,9.0,12.0,0.48409582620814995
